DOTS all new case detection rate (%),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Turkmenistan,,,,,,,,,,,25,46,47,48,46,48,58,84
Tuvalu,,,,,,,,,,,,,,,,65,50,97
Uganda,,,,,,,,37,37,44,34,38,38,37,39,37,38,39
Ukraine,,,,,,,,,,,,,,,,,82,74
United Arab Emirates,,,,,,,,,,,20,12,14,18,13,15,13,13
United Kingdom,,,,,,,,,,,,,,,,0,,0
Tanzania,,,,,,47,48,46,49,47,46,48,47,47,48,47,47,48
Virgin Islands (U.S.),,,,,,,53,,,,,,,,,,,
United States of America,,,,104,105,105,105,105,103,105,103,106,103,105,105,104,105,105
Uruguay,,,,,,72,79,81,76,71,73,68,65,86,87,80,70,76
Uzbekistan,,,,,,,,,0,2,5,9,37,32,41,53,71,58
Vanuatu,,,,,,,,,,45,55,68,38,57,64,41,72,70
Venezuela,,,,,,69,69,71,73,75,73,65,62,73,73,73,70,67
Viet Nam,,,,,,18,33,51,55,58,58,59,61,59,62,60,61,61
Wallis et Futuna,,,,,,,,,,,,90,47,84,,90,,90
West Bank and Gaza,,,,,,,,,,,5,4,,4,3,4,5,4
Yemen,,,,,,1,4,13,17,27,34,39,38,35,38,32,28,30
Zambia,,,,,,,,,,,,,58,72,74,71,72,74
Zimbabwe,,,,,,,,,66,64,59,58,57,48,50,45,41,37
