"Malnutrition prevalence, weight for age (% of children under 5)",1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,5.6,,,4,,3.6,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,7.4,,,,7.8,,,,,4.7,,,,,,,,,,8,5.7,,,,,,,6.8,,,1.9,5.4,,,3.9,,,,0,,,2.2,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,7.9,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,6.4,,3.9,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,3.6,,,2.4,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,4.3,,,,,,7.3,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,2.3,,,,,1.6,,,,,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,,20,,,,,,,17.4,,,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,7.2,,,8.1,,,12,,,10.9,8.9,6.1,4.8,8.4,8.6,4.1,9.6,,5.1,,,4.4,
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,2.5,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.1,1.6,1.1,0.8,0.2,2.1,1.5,0.8,,1.4,,,,,,,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.8,,,,,0.7,,,,,,,0.2,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,1.7,,,,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,6.7,,,5,,,,,,4.1,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,3.9,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.3,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,0.5,,,,,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,9.8,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,1.4,,,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,4.7,,,,,2.8,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,,,7.2,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,2,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,0.6,,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,12.6,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,7.4,,,,5.6,,3.9,,,3.6,3.7,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,18.9,,,,6.7,,,,,,,,3.5,,
Mali,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,19.9,,,,,11.9,,,,,11.3,,,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,13.2,,,,,,,7.3,2.6,,,
