People living with HIV,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Finland,,,,,287,,,,,,,600,600,600,600,600,1000,1100,1200,1300,1500,1600,1700,1800,2000,2100,2200,2300,2400,2600,2700,2800,2900
France,,,4411,,,,,,,,,100000,98000,97000,96000,96000,96000,98000,100000,110000,110000,120000,120000,120000,130000,130000,130000,140000,140000,150000,150000,160000,160000
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,125,,,,,,,,,,,5500,6900,8700,11000,13000,16000,19000,22000,26000,29000,32000,35000,38000,39000,41000,42000,43000,44000,45000,45000,46000,46000
Gambia,,,,,,,,,,,,600,600,1000,1200,1500,1900,2300,2800,3300,4000,4800,5700,6700,7700,8800,9800,11000,11000,12000,13000,13000,14000
Georgia,,,,,,,,,,,,350,350,350,350,350,350,600,600,600,600,600,1100,1300,1500,1800,2000,2400,2800,3200,3700,4300,4900
Germany,,,,10342,,,,,,,,34000,35000,36000,36000,36000,36000,37000,38000,39000,41000,42000,44000,47000,49000,52000,56000,59000,62000,65000,68000,71000,73000
Ghana,,,,,,,,,,,,81000,98000,120000,130000,150000,170000,190000,200000,220000,230000,240000,250000,250000,260000,260000,250000,250000,250000,240000,240000,230000,230000
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,473,,,,,,,,,,,5500,5700,6000,6100,6300,6400,6600,6900,7300,7700,8100,8500,8800,9100,9300,9500,9700,9900,10000,10000,11000,11000
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,5400,6800,8500,10000,13000,15000,17000,20000,22000,24000,26000,28000,29000,31000,34000,36000,39000,43000,47000,52000,58000,65000
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,352,,,,,,,,,,,23000,27000,32000,38000,43000,48000,53000,58000,62000,66000,69000,72000,75000,77000,78000,80000,81000,82000,83000,83000,84000,85000
Guinea-Bissau,,,29,,,,,,,,,1500,1800,2200,2700,3300,3900,4700,5500,6500,7500,8600,9800,11000,12000,14000,15000,16000,17000,19000,20000,22000,24000
Guyana,117,,,,,,,,,,,2700,3300,4000,4700,5500,6300,7100,7800,8400,8700,8900,8900,8700,8500,8100,7800,7400,7200,6900,6600,6400,6200
Haiti,3409,,,,,,,,,,,100000,110000,120000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,120000,120000,120000,120000,120000,120000,120000,120000
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,140,,,,,,,,,,,35000,49000,61000,71000,77000,81000,81000,80000,77000,73000,69000,64000,59000,55000,50000,47000,44000,41000,38000,36000,34000,33000
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,5500,5300,5000,4700,4400,4100,3900,3700,3600,3500,3400,3400,3400,3400,3400,3500,3500,3600,3700,3800,4000,4100
Iceland,14,,,,,,,,,,,60,60,60,160,160,160,160,350,350,350,350,350,350,350,350,350,350,350,350,350,600,600
India,,,,,,,,,,,,250000,380000,550000,770000,1000000,1300000,1600000,1800000,2000000,2300000,2400000,2500000,2600000,2600000,2605000,2580000,2539000,2491000,2442000,2395000,,
Indonesia,,,,,,,,,,,,60,60,60,60,160,350,600,1000,1900,3500,6100,12000,26000,57000,100000,140000,180000,220000,260000,300000,340000,380000
Iran,,,,,,,,,,,,2800,3600,4800,6900,10000,15000,22000,29000,37000,44000,51000,56000,61000,66000,71000,75000,78000,82000,85000,89000,93000,96000
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,257,,,,,,,,600,600,1100,1400,1800,2200,2700,3100,3600,4000,4400,4800,5100,5500,5800,6100,6400,6700,7000,7300,7600,7800
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,192,,,,,,,,,,,1200,1500,2000,2400,2900,3300,3700,4100,4500,4900,5200,5500,5800,6100,6400,6700,7000,7400,7700,8000,8200,8500
Italy,,,2880,,,,,,,,,110000,110000,110000,110000,110000,120000,120000,120000,120000,130000,130000,130000,130000,130000,130000,140000,140000,140000,140000,150000,150000,150000
Jamaica,150,,,,,,,,,,,12000,16000,20000,24000,28000,32000,34000,36000,37000,37000,37000,36000,35000,35000,34000,33000,32000,31000,31000,30000,30000,30000
Japan,,,,,,,,,,,,5300,5400,5500,5600,5600,5700,5800,5900,5900,6000,6100,6200,6300,6400,6600,6800,7000,7100,7400,7500,7700,7900
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,,,,,,,,,,,,160,160,350,350,600,1600,3300,4800,6000,7100,8200,9200,9900,11000,11000,12000,13000,14000,15000,16000,18000,19000
Kenya,4713,,,,,,,,,,,280000,450000,660000,910000,1100000,1300000,1500000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1500000,1500000,1500000,1500000,1500000,1600000,1600000,1600000
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,2600,2700,2900,3000,3100,3200,3300,3400,3600,3900,5600,7200,8600,9900,11000,12000,13000,13000,14000,15000,15000,15000
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,,,,,,,,,,,,60,60,60,60,60,160,160,160,350,350,350,600,600,1200,1700,2400,3200,4300,5700,7500,9600,12000
Lao,,,,,,,,,,,,60,160,160,350,600,600,600,1300,1700,2200,2700,3200,3800,4300,5000,5700,6400,7200,8000,8800,9600,10000
Latvia,,,,,,,,,,,,350,600,600,600,1100,1300,1700,2200,2700,3300,4100,4900,5700,6500,7200,7800,8300,8600,8900,9000,9100,9100
Lebanon,129,,,,,,,,,,,350,350,350,600,600,600,600,600,1000,1200,1300,1500,1600,1800,2000,2100,2300,2400,2500,2600,2800,2900
Lesotho,,,,,,75,,,,,,6000,12000,23000,42000,72000,110000,150000,190000,210000,230000,250000,250000,260000,270000,270000,270000,280000,290000,290000,300000,310000,320000
Liberia,117,,,,,,,,,,,6900,8800,11000,13000,16000,19000,23000,27000,31000,35000,37000,39000,39000,39000,38000,37000,35000,33000,31000,29000,27000,25000
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
