Ratio of young literate females to males (% ages 15-24),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,99.89585738,,,,,,,,,,,,,,100.2020202,,,,,,,,,,100.6091371,,,,,100.1457261,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,60.80313018,,,,,,,,,,67.13287825,,,,,,,,,,80.46654066,,,,,84.10155852,,,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,91.1343828,,,,,,,,,,97.6047597,,,,,,,,,,,,,,99.67136082,,99.22175472,,99.84421041,,,
Iran,,,,,,,,,,,,,,,,,59.70056555,,,,,,,,,,77.60051011,,,,,87.84611922,,,,,84.31137725,,,,,,,,,98.60113188,98.95689146,,99.724901,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.53031085,,,,,,,,,94.73228596,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,98.98183802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,99.88956781,,,,,,,,,,,,,,,,,,,,100.0156698,,,,,,,,100.011432,,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2897597,,,,,,,,,,106.6288842,,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
