DOTS treatment success (%),1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
Liberia,,79,,75,,74,80,76,76,73,70,76,
Libyan Arab Jamahiriya,,,,,68,67,,,61,62,64,69,77
Lithuania,,,,,79,84,92,75,72,74,72,70,74
Madagascar,51,55,,64,,,70,69,74,71,71,74,78
Malawi,22,71,68,71,69,71,73,70,72,73,71,73,78
Malaysia,,69,,,,90,78,79,76,72,56,70,48
Maldives,95,97,93,94,94,94,97,97,95,91,95,86,91
Mali,68,59,65,62,70,68,,50,50,65,71,75,76
Malta,,100,100,100,100,75,100,100,60,100,100,100,100
Mauritania,,,,,,,,,,58,22,55,41
Mauritius,96,,,,91,87,93,93,92,87,89,86,92
Mexico,,,75,65,78,80,76,83,84,83,82,77,80
"Micronesia, Fed. Sts.",64,80,,,,95,93,100,91,92,80,50,90
Mongolia,,,78,86,84,86,87,87,87,87,88,88,88
Montserrat,,,,,,,,,0,0,0,,
Morocco,86,90,88,89,88,88,89,87,89,86,87,81,87
Mozambique,67,39,54,67,,71,75,78,78,76,77,79,83
Myanmar,,66,79,82,82,81,82,81,81,81,84,84,84
Namibia,,,66,58,61,51,56,63,66,63,68,75,76
Nauru,,,,,,50,25,100,50,,,67,100
Nepal,,,85,87,89,87,86,88,86,87,87,88,88
Netherlands,81,72,81,80,65,79,76,,68,86,83,84,
New Caledonia,62,75,,,70,77,89,84,85,75,94,94,89
New Zealand,,,,,,,30,9,60,36,68,60,70
Nicaragua,81,80,79,81,82,81,82,83,82,84,87,85,89
Niger,,,57,66,,60,65,64,58,70,61,74,77
Nigeria,65,49,32,73,73,75,79,79,79,78,73,75,76
Niue,,,,,,,,,100,,0,,
Northern Mariana Islands,,,,,,80,81,74,71,75,88,73,85
Norway,,77,80,44,69,77,70,87,80,97,89,91,93
Oman,,84,87,91,86,95,93,90,92,90,90,90,86
Pakistan,74,70,,67,66,70,74,77,78,79,82,83,88
Palau,64,67,75,,,,,100,38,80,100,100,60
Panama,,,,51,51,80,67,65,73,74,78,80,79
Papua New Guinea,,,,93,72,66,63,67,53,58,65,71,73
Paraguay,46,51,,,,,77,86,92,85,83,83,83
Peru,81,83,89,90,92,93,90,90,92,89,90,91,78
Philippines,80,,82,83,84,87,88,88,88,88,87,89,88
Poland,,,,,75,69,72,77,86,78,79,77,75
Portugal,48,69,74,78,74,85,79,78,82,84,84,89,87
Puerto Rico,,68,69,69,72,70,64,76,60,66,71,75,80
Qatar,83,81,72,79,84,74,66,60,75,73,78,83,69
"Korea, Rep.",71,76,71,82,,,,,83,82,80,83,81
Moldova,,,,,,,83,66,61,65,62,62,62
Romania,,,,72,85,78,80,78,76,80,82,82,83
Russian Federation,,65,62,67,68,65,68,67,67,61,59,58,58
Rwanda,,,61,68,72,67,61,,58,67,77,83,86
Saint Kitts and Nevis,,,,,25,50,,,0,,,,100
Saint Lucia,,,,67,82,89,100,50,25,89,64,69,80
Saint Vincent and the Grenadines,,,,86,,100,100,80,,,86,,
Samoa,50,80,100,,86,94,92,77,84,,100,91,
San Marino,,,,100,,,0,,,,,,
Saudi Arabia,,,,,57,66,73,77,76,79,82,65,69
Senegal,38,44,44,55,48,58,52,53,66,70,74,76,76
Seychelles,,89,100,100,,90,82,67,45,100,92,,
Sierra Leone,75,69,74,79,,75,77,80,81,83,82,86,87
Singapore,88,86,,,,95,85,88,87,77,81,83,84
Slovakia,96,64,73,67,85,79,82,87,85,87,88,92,81
Slovenia,,90,87,82,78,88,84,82,85,85,90,84,92
Solomon Islands,,65,73,92,92,,81,89,90,87,87,85,90
Somalia,,86,84,90,88,88,83,86,89,90,91,89,89
South Africa,,,69,73,74,60,66,65,68,67,70,71,74
Sri Lanka,77,79,80,76,76,84,77,80,81,81,85,86,87
Sudan,,,,70,65,81,79,80,78,82,77,82,82
Swaziland,,,,,,,,36,47,42,50,42,43
Sweden,,,,,,,79,62,87,91,61,,63
Syrian Arab Republic,,,92,88,88,84,79,81,87,88,86,89,86
Tajikistan,,,,,,,,,79,86,84,86,84
Thailand,,,78,62,68,77,69,75,74,73,74,75,77
"Macedonia, FYR",,,,,,,86,88,79,84,84,84,87
Timor-Leste,,,,,,,,73,81,81,80,82,79
Togo,45,60,65,66,69,76,,55,68,63,67,71,67
Tonga,89,75,82,75,94,80,93,92,83,,,73,100
Tunisia,,,,,91,91,91,90,92,91,90,90,91
Turkey,,,,,,,,,0,93,91,89,91
Turkmenistan,,,,,,,69,75,77,82,86,81,84
Turks and Caicos Islands,,,,,71,,,,,,,67,
Tuvalu,,,,,,,,,,,100,100,75
Uganda,,,33,40,62,61,63,56,60,68,70,73,70
Ukraine,,,,,,,,,,,,,59
United Arab Emirates,,,,,,,74,62,79,64,70,73,79
Tanzania,80,73,76,77,76,78,78,81,80,81,81,82,85
Virgin Islands (U.S.),,50,,,,,,,,,,,
United States of America,72,76,79,79,81,82,83,83,83,83,82,64,64
Uruguay,83,68,80,77,84,83,85,85,82,86,,84,87
Uzbekistan,,,,,78,79,80,76,80,81,78,81,81
Vanuatu,,,,,,88,88,88,79,75,90,81,90
Venezuela,68,74,80,72,81,82,76,80,82,82,81,83,82
Viet Nam,91,91,90,85,93,92,92,93,92,92,93,92,92
Wallis et Futuna,,,,,,,,100,100,,100,,100
West Bank and Gaza,,,,,,,,,100,80,50,100,94
Yemen,,66,78,81,80,79,75,80,80,82,82,80,83
Zambia,,,,,,,,75,83,75,83,84,85
Zimbabwe,,,,,70,73,69,71,67,66,54,68,60
