Female agriculture workers (%),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Netherlands,2.599999905,,2.799999952,,3.200000048,,3.099999905,,3.400000095,3.299999952,3.400000095,3.299999952,2.5,2.5,2.599999905,2.099999905,2.5,2.5,2.200000048,2.200000048,2.299999952,2.099999905,2,1.799999952,2,2,,
Netherlands Antilles,,,,0.1000000015,0.200000003,0.200000003,0.200000003,,,,,,0.200000003,0.3000000119,0.200000003,0.3000000119,0.3000000119,0.3000000119,0.200000003,,0.200000003,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,4.099999905,,,,,,,,,,,
New Zealand,,,,,,,7.599999905,7.5,7.400000095,7.400000095,7.800000191,7.800000191,7.699999809,7.599999905,7.400000095,6.699999809,6.400000095,5.699999809,5.800000191,6.800000191,6,6,5.699999809,5.5,5.300000191,5,5.099999905,5
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,10.39999962,10.60000038,8.300000191,8.399999619,
Nigeria,,,,21.70000076,,,37.59999847,,,,,,,,,,,,,,,,,,,,,
Niue,,,,,,,,,,,,,,,,,,,,,,5.800000191,,,,,,
Northern Mariana Islands,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,
Norway,6.099999905,5.900000095,5.599999905,5,4.300000191,4.699999809,5,4.099999905,4.099999905,4.099999905,3.900000095,3.299999952,3.200000048,3.200000048,2.900000095,2.900000095,2.900000095,2.5,2.599999905,2.5,2.299999952,2.099999905,2,1.899999976,1.700000048,1.600000024,1.399999976,1.299999952
Oman,,,,,,,,,,,,,,4.800000191,,,5,,,,5.400000095,,,,,,,
Pakistan,,,,,,75.09999847,78.40000153,76,72.19999695,72.19999695,72.19999695,66,68.80000305,69.5,72.30000305,67.40000153,67.40000153,66.40000153,69.5,69.5,,72.90000153,,64.59999847,,67.30000305,,72.40000153
Panama,,,5.5,5.699999809,4.099999905,4.699999809,4.199999809,,,,,,3,3,2.5,3.299999952,2.599999905,2.299999952,1.899999976,1.899999976,1.700000048,3,3,3.700000048,3,4.300000191,4.5,3.400000095
Paraguay,,,0.400000006,0.5,0.8999999762,0.5,1.100000024,0.8000000119,0.8000000119,0.6000000238,,,,,,36.5,,13.60000038,14.10000038,16.60000038,19.79999924,20.29999924,19.20000076,20,,,,23.5
Peru,,,,,,,,0.6999999881,,,0.6000000238,,,,,0.400000006,3.599999905,4.699999809,3.099999905,3.299999952,3.900000095,6.099999905,7.599999905,7.800000191,7.800000191,8.100000381,7.599999905,5.699999809
Philippines,37.29999924,37.59999847,39.09999847,40.20000076,35.79999924,35,35.09999847,32.70000076,32,30.89999962,31.29999924,30.10000038,31.70000076,32.70000076,30.5,31.10000038,2,1.799999952,1.799999952,1.799999952,24.5,24.89999962,25.10000038,25.10000038,24.70000076,24.79999924,24.39999962,23.79999924
Poland,,,,,,,,,,,,,,,24,22.5,22,20.29999924,19,17.5,18.29999924,19,18.79999924,17.60000038,17.20000076,16.70000076,15,14.19999981
Portugal,35.09999847,34.20000076,32.20000076,29,28.79999924,28.39999962,26.60000038,27.10000038,24.89999962,22.60000038,21.10000038,20.60000038,12.89999962,12.80000019,13,12.60000038,13.60000038,15.60000038,15,14.30000019,14.30000019,14.30000019,13.69999981,13.5,12.80000019,12.89999962,12.39999962,12.19999981
