Estimated new HIV infections (All ages),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Bermuda,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,350
Bolivia,,,,,,,,,,,,,,,,,,,,,,1300
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,
Botswana,8900,13000,19000,25000,31000,36000,37000,37000,34000,31000,28000,26000,24000,22000,19000,17000,16000,16000,15000,14000,,
Brazil,,,,,,,,,,,,,,,,,,,,,,18000
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,350
Burkina Faso,26000,21000,18000,18000,17000,14000,16000,16000,12000,14000,13000,13000,12000,8500,7900,7300,6900,6900,7000,8000,,
Burundi,16000,20000,26000,30000,32000,27000,19000,14000,9800,8100,7300,6900,6900,7200,7400,6900,6000,5100,4400,3700,3200,3000
Cambodia,9200,11000,13000,13000,12000,11000,10000,9000,8700,7900,7100,6200,5400,4600,3800,3200,2500,2100,1900,1400,1300,1100
Cameroon,21000,27000,33000,40000,46000,51000,56000,59000,61000,61000,59000,57000,58000,58000,56000,54000,52000,50000,47000,46000,43000,43000
Canada,,,,,,,,,,,,,,,,,,,,,,2600
Cape Verde,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,17000,25000,31000,32000,29000,25000,22000,20000,18000,17000,15000,14000,13000,11000,10000,9200,8100,6800,6000,5200,,
Chad,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,2400
China,,,,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,,,,,,,,,,,,,,,,11000
Comoros,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",8400,6500,5700,5600,5800,6000,6300,6600,6900,7100,7300,7500,7500,7500,7500,7100,6600,6500,6600,6500,,
Cook Is,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,,,,,,,,,,,,,750
Cote d'Ivoire,52000,72000,90000,99000,98000,89000,78000,68000,61000,55000,50000,46000,42000,38000,35000,30000,27000,24000,21000,17000,,
Croatia,,,,,,,,,,,,,,,,,,,,,,60
Cuba,,,,,,,,,,,,,,,,,,,,,,1700
Cyprus,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,,,350
Djibouti,600,600,1100,1300,1400,1500,1500,1500,1400,1400,1300,1300,1300,1300,1200,1200,1200,1300,1300,1300,,
Dominica,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,5200,5700,6100,6400,6500,6300,6000,5600,5200,5200,5100,4900,4600,4400,3900,3600,3100,2600,2200,1800,1700,1500
East Germany,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,,2400
Egypt,,,,,,,,,,,,,,,,,,,,,,1500
El Salvador,,,,,,,,,,,,,,,,,,,,,,2400
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,2300
Eritrea,1800,2400,3100,3500,3700,3600,3400,3100,2900,2700,2600,2400,2300,2200,2100,1900,1600,1500,1400,1300,,1200
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,,,750
Ethiopia,91000,120000,140000,160000,160000,170000,170000,170000,160000,150000,140000,130000,110000,85000,70000,60000,50000,42000,36000,32000,28000,24000
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,60
Finland,,,,,,,,,,,,,,,,,,,,,,160
France,5900,6500,7000,7200,7600,7900,8000,7600,7100,6700,5900,5300,5300,5300,5300,5300,5300,5300,5300,5900,6000,6100
French Guiana,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,
Gabon,1400,1700,2100,2500,3000,3500,4000,4400,4700,4900,5000,4900,4800,4500,4300,4000,3700,3500,3500,3400,3200,3000
Gambia,160,350,350,350,350,350,750,750,750,750,1100,1200,1400,1500,1600,1600,1600,1500,1500,1400,1400,1300
Georgia,160,60,60,60,60,60,160,160,160,160,350,350,350,350,350,350,350,750,750,750,750,750
Germany,,,,,,,,,,,,,,,,,,,,,,2900
Ghana,19000,21000,24000,26000,27000,28000,29000,29000,30000,28000,28000,28000,27000,26000,23000,21000,20000,18000,17000,15000,14000,13000
Gibraltar,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,350
Greenland,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,9400
Guernsey,,,,,,,,,,,,,,,,,,,,,,
Guinea,9400,10000,11000,10000,9800,9100,8600,8200,7900,7800,7700,7700,7700,7700,7700,7500,7000,6400,6400,6200,,5800
Guinea-Bissau,350,350,750,750,750,750,1000,1200,1300,1500,1700,1800,1900,2100,2200,2300,2500,2600,2700,2700,2800,2900
Guyana,,,,,,,,,,,,,,,,,,,,,,160
Haiti,19000,18000,16000,14000,13000,13000,12000,13000,13000,12000,12000,12000,12000,11000,11000,11000,9900,8600,7900,7200,6900,6400
Holy See,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,1600
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,,350
Iceland,,,,,,,,,,,,,,,,,,,,,,60
India,92000,130000,180000,240000,280000,310000,320000,330000,330000,320000,290000,260000,230000,210000,200000,180000,170000,160000,150000,140000,,
Indonesia,60,60,60,60,160,160,350,750,750,1600,2800,5600,15000,32000,46000,46000,43000,44000,46000,49000,52000,55000
Iran,,,,,,,,,,,,,,,,,,,,,,12000
Iraq,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,350
Isle of Man,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,350
Italy,,,,,,,,,,,,,,,,,,,,,,2900
Jamaica,3800,4500,5100,5500,5500,5200,4800,4300,3800,3400,3300,2900,2800,3000,3000,2500,2400,2400,2200,2100,2100,2000
Japan,,,,,,,,,,,,,,,,,,,,,,350
Jersey,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,60,60,60,160,350,750,1800,1600,1500,1600,1500,1600,1400,1500,1700,1800,2000,2200,2300,2400,2500,2700
Kenya,120000,170000,240000,280000,280000,250000,210000,170000,150000,140000,140000,140000,130000,130000,130000,120000,120000,130000,120000,120000,110000,100000
Kiribati,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,750
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,60,60,60,60,60,60,60,60,60,160,160,350,350,350,750,750,750,1300,1600,2000,2500,3000
Lao,,,,,,,,,,,,,,,,,,,,,,1200
Latvia,120,120,120,300,300,300,300,600,600,600,600,600,1000,1100,1000,600,600,600,600,600,,750
Lebanon,,,,,,,,,,,,,,,,,,,,,,350
Lesotho,3200,6200,12000,21000,32000,42000,46000,43000,36000,30000,27000,26000,26000,27000,28000,29000,29000,29000,29000,28000,27000,26000
Liberia,,,,,,,,,,,,,,,,,,,,,,750
Libya,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,
Lithuania,60,60,60,60,60,60,60,60,60,120,120,120,120,120,120,120,120,120,120,60,,160
Luxembourg,,,,,,,,,,,,,,,,,,,,,,60
"Macao, China",,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,
Malawi,79000,85000,88000,89000,88000,90000,96000,100000,100000,100000,100000,100000,100000,100000,96000,90000,82000,73000,63000,58000,51000,46000
Malaysia,3100,4800,6500,7600,8100,8000,7400,7000,7100,7400,7700,8100,8400,9200,9600,9600,9800,10000,10000,10000,,
Maldives,,,,,,,,,,,,,,,,,,,,,,60
Mali,11000,12000,13000,13000,14000,14000,14000,14000,14000,13000,13000,12000,12000,12000,12000,11000,11000,10000,9800,9500,9200,8600
Malta,,,,,,,,,,,,,,,,,,,,,,60
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,4100
Mauritius,,,,,,,,,,,,,,,,,,,,,,350
Mayotte,,,,,,,,,,,,,,,,,,,,,,
Mexico,11000,12000,12000,12000,12000,12000,13000,13000,13000,13000,13000,12000,12000,12000,12000,12000,11000,11000,12000,11000,10000,9900
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,
Moldova,160,160,350,350,350,750,1700,3700,3000,1600,1100,1100,1200,1300,1400,1500,1600,1600,1700,1700,1800,1900
Monaco,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,350
Montenegro,,,,,,,,,,,,,,,,,,,,,,
Montserrat,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,,,,,,,,,,,4100
Mozambique,25000,33000,43000,55000,67000,79000,91000,100000,120000,130000,140000,150000,160000,150000,150000,150000,140000,140000,130000,130000,,
Myanmar,14000,13000,13000,16000,17000,19000,23000,25000,30000,32000,31000,28000,26000,24000,21000,18000,16000,14000,12000,11000,9700,8800
Namibia,3800,5200,7200,9800,13000,17000,21000,23000,24000,24000,24000,23000,20000,17000,15000,14000,12000,11000,11000,10000,10000,8800
Nauru,,,,,,,,,,,,,,,,,,,,,,
Nepal,350,350,750,1000,1500,2200,3100,4500,6200,8100,9600,10000,10000,9000,7600,6100,4700,3600,2700,2000,1700,1400
Netherlands,,,,,,,,,,,,,,,,,,,,,,750
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,160
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,1200
Niger,2700,3000,3500,4000,4500,4900,5200,5300,5500,5900,6100,6200,6200,6200,6400,6600,6700,6700,6800,6800,6400,6400
Nigeria,96000,140000,180000,230000,280000,320000,340000,340000,350000,350000,330000,310000,300000,290000,290000,300000,320000,330000,340000,360000,380000,340000
Niue,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,160
Oman,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,32000
Palau,,,,,,,,,,,,,,,,,,,,,,
Panama,300,600,600,2400,9800,8900,2500,1500,1400,1100,1200,1200,1200,1100,1100,1100,1100,1100,1000,1200,,750
Papua New Guinea,1300,1700,2000,2300,2600,2800,2900,3000,3000,3000,3000,2900,2700,2700,2600,2600,2500,2300,2100,2000,1800,1700
Paraguay,,,,,,,,,,,,,,,,,,,,,,1800
Peru,,,,,,,,,,,,,,,,,,,,,,5800
Philippines,60,60,160,160,160,160,350,350,350,350,350,750,750,750,750,1200,1400,1700,2000,2500,3500,5500
Pitcairn,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,1400
Portugal,,,,,,,,,,,,,,,,,,,,,,1400
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,350
Russia,,,,,,,,,,,,,,,,,,,,,,
Rwanda,21000,24000,25000,24000,22000,20000,21000,21000,21000,22000,21000,19000,18000,18000,18000,17000,14000,14000,14000,13000,12000,10000
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,60
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,
Senegal,1400,1700,2100,2400,2800,3200,3600,4000,4400,4800,5100,5500,5800,6100,6000,6100,6200,6300,6500,6000,,5800
Serbia,,,,,,,,,,,,,,,,,,,,,,350
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,350,350,750,750,1300,1600,2100,2500,3000,3500,4000,4500,5000,5500,5800,6000,5900,5400,4500,4300,4200,3900
Singapore,,,,,,,,,,,,,,,,,,,,,,160
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,60
Slovenia,,,,,,,,,,,,,,,,,,,,,,60
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,3600
Somaliland,,,,,,,,,,,,,,,,,,,,,,
South Africa,44000,73000,120000,190000,300000,430000,570000,680000,720000,710000,660000,610000,560000,520000,500000,480000,470000,460000,450000,430000,390000,380000
South Ossetia,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,3400
Sri Lanka,60,160,160,160,160,160,160,350,350,350,350,350,350,350,350,350,350,350,350,350,750,750
Sudan,,,,,,,,,,,,,,,,,,,,,,8600
Suriname,1100,1200,1300,1300,1200,1100,750,750,750,750,350,350,350,350,350,160,160,160,60,60,60,60
Svalbard,,,,,,,,,,,,,,,,,,,,,,
Swaziland,4000,5300,6900,8700,11000,13000,15000,17000,18000,19000,19000,19000,19000,19000,18000,18000,17000,16000,16000,15000,14000,13000
Sweden,,,,,,,,,,,,,,,,,,,,,,350
Switzerland,,,,,,,,,,,,,,,,,,,,,,750
Syria,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,160,160,350,350,350,350,750,750,750,750,1000,1000,1000,1000,1000,1100,1100,1100,1200,1300,1400,1500
Tanzania,180000,200000,200000,200000,190000,170000,160000,150000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,150000
Thailand,140000,150000,120000,90000,64000,49000,41000,34000,24000,16000,14000,20000,32000,38000,36000,30000,24000,19000,15000,13000,11000,9700
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,
Togo,4100,5900,8100,10000,12000,13000,14000,14000,13000,13000,12000,12000,11000,11000,11000,11000,11000,11000,11000,10000,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,750,750,750,1100,1200,1300,1400,1500,1400,1400,1300,1200,1100,1100,1100,1000,750,750,750,750,750,750
Tunisia,,,,,,,,,,,,,,,,,,,,,,350
Turkey,,,,,,,,,,,,,,,,,,,,,,350
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,
Uganda,130000,120000,110000,110000,98000,92000,88000,87000,87000,89000,94000,99000,100000,110000,120000,120000,130000,140000,150000,150000,150000,150000
Ukraine,,,,,,,,,,,,,,,,,,,,,,3500
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,2500
United States,88000,52000,50000,52000,49000,51000,66000,68000,67000,60000,52000,48000,48000,49000,49000,49000,49000,49000,49000,49000,49000,49000
Uruguay,,,,,,,,,,,,,,,,,,,,,,1000
USSR,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,7300
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,21000
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,2600
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,
Zambia,85000,87000,87000,86000,85000,84000,84000,85000,86000,88000,90000,92000,94000,96000,96000,93000,88000,81000,72000,76000,,
Zimbabwe,180000,200000,210000,240000,260000,250000,240000,230000,220000,190000,160000,140000,130000,110000,110000,110000,100000,100000,100000,95000,87000,74000
Åland,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,16000
Christian,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,
