One-year-olds immunized with three doses of Hepatitis B (HepB3) (%),1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,88,60,82,90,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99
Finland,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,27,24,26,28,29,28,35,35,39,42,47,51,65,65
French Guiana,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,45,45,45,45,45,45,45
Gambia,,,78,,56,57,87,88,94,92,93,91,91,92,94,95,95,96,98,98,98,97,96
Georgia,,,,,,,,,,,,55,61,51,49,64,74,83,94,89,54,95,92
Germany,,,,,15,32,45,57,71,81,81,84,86,87,90,88,90,92,93,96,96,96,93
Ghana,,,,,,,,,,,,,,80,80,80,84,84,94,93,94,94,91
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,10,15,2,2,12,12,50,69,88,89,90,91,92,92,93,94,95,95,95,95,95
Greenland,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,96,98,97,83,99,91,96,99,99,97,94
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,87,89,85,95,92,94,85
Guernsey,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,57,57,57,64,59
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,76,76,76
Guyana,,,,,,,,,,,,,85,91,90,91,93,93,94,93,98,95,93
Haiti,,,,,,,,,,,,,,,,,,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,94,96,95,92,94,98,95,94,93,98,98,98
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,6,8,6,6,21,34,37,47
Indonesia,,,,28,43,42,50,62,65,76,77,65,62,63,64,64,65,66,74,62,62,63,63
Iran,,,,,,62,59,84,93,94,95,99,94,99,98,95,94,98,97,99,99,99,99
Iraq,,,,,,40,57,22,65,3,52,67,66,65,64,63,62,57,53,63,71,71,76
Ireland,,,,,,,,,,,,,,,,,,,,,,46,95
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,92,92,92,93,96,97,97,97,97,96,98,95,99,96,94,97,96,97,98,99
Italy,,95,95,95,95,95,95,95,95,95,97,94,95,95,95,96,96,96,97,96,96,96,96
Jamaica,,,,,,,,,,,,,,,36,98,99,99,99,99,99,99,99
Japan,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,54,85,90,91,92,93,97,95,97,95,95,98,98,97,98,98,98
Kazakhstan,,,,,,,,,,49,90,99,95,95,99,99,94,99,94,99,99,99,99
Kenya,,,,,,,,,,,,,,84,73,73,76,80,81,85,84,83,88
Kiribati,,73,7,6,8,36,36,66,97,89,82,90,85,79,73,67,50,88,96,83,86,91,95
North Korea,,,,,,,,,,,,,,,27,98,92,96,92,92,93,93,94
South Korea,,,,,,,99,93,88,82,88,93,89,92,91,92,99,99,91,94,94,94,99
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,38,91,93,99,99,98,99,95,95,99,99,99,94,99,99,99,99,99,99,99
Kyrgyz Republic,,,,,,,,,,,10,44,57,99,99,99,97,90,94,97,96,96,96
Lao,,,,,,,,,,,,,,,50,45,49,57,50,61,67,74,78
Latvia,,,,,,,,,,9,94,95,96,98,98,98,98,97,97,96,94,89,91
Lebanon,,,,,,,,,,,86,83,80,77,74,75,77,78,80,81,81,81,81
Lesotho,,,,,,,,,,,,,,,17,60,87,90,86,83,83,83,83
Liberia,,,,,,,,,,,,,,,,,,,,64,64,47,49
Libya,,,,88,91,92,92,93,91,92,92,92,93,91,96,99,97,98,98,98,98,98,98
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,73,96,98,95,94,95,94,95,95,96,96,95,94,95
Luxembourg,,,,,,,,,49,49,49,49,49,49,49,94,95,91,87,94,95,94,95
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,53,89,96,97,95,90,90
Madagascar,,,,,,,,,,,,,,,61,71,81,82,84,80,86,85,89
Malawi,,,,,,,,,,,,,,64,84,89,93,99,87,91,93,93,97
Malaysia,69,86,89,86,86,90,91,87,91,91,91,94,95,93,91,94,92,87,90,95,95,96,97
Maldives,,,,,21,63,80,96,50,45,90,96,98,98,98,97,98,98,98,98,98,97,96
Mali,,,,,,,,,,,,,,,79,73,83,90,74,74,73,76,72
Malta,,,,,,,,,,,,,,,89,85,85,86,82,86,86,75,82
Marshall Islands,3,10,17,24,17,46,47,68,70,80,80,38,76,80,74,72,89,97,93,97,99,97,97
Martinique,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,42,68,74,74,64,64,75
Mauritius,,,,,,,,,90,90,85,88,92,88,92,98,97,97,97,99,99,99,98
Mayotte,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,97,97,97,98,98,98,98,98,97,95,93,98
"Micronesia, Fed. Sts.",47,56,65,73,82,82,82,80,78,79,77,87,81,85,89,80,91,84,90,89,89,88,83
Moldova,,,,,,,19,81,87,93,94,92,94,99,99,99,99,99,98,98,89,98,96
Monaco,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99
Mongolia,,,18,47,69,67,88,93,88,91,92,93,95,98,98,98,98,98,98,96,97,96,99
Montenegro,,,,,,,,,,,,,,,,,,90,90,93,87,90,91
Montserrat,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,10,43,84,92,90,95,96,95,95,97,98,98,98
Mozambique,,,,,,,,,,,,,25,76,76,76,75,75,75,75,74,74,76
Myanmar,,,,,,,,,,,,,,,8,39,76,89,99,98,99,99,52
Namibia,,,,,,,,,,,,,,,,,,,,,,83,82
Nauru,,,79,90,99,79,57,72,86,29,62,58,95,75,77,78,80,99,99,99,99,99,99
Nepal,,,,,,,,,,,,,,,2,27,41,69,82,82,89,82,92
Netherlands,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,67,74,81,88,94,99,87,89,90,90,89,89,88,87,87,88,90,93,90,95
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,80,83,87,85,86,79,86,88,93,97,98,98,98
Niger,,,,,,,,,,,,,,,,,,,,,71,70,75
Nigeria,,,,,,,,,,,,,,,,,18,27,42,41,63,66,50
Niue,,,99,99,99,99,90,99,99,99,99,99,99,98,94,99,85,99,98,99,99,99,98
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,94,99,96,99,99,99,99,98,99,99,99,99,99,98,98,98,99,98,97,98,99
Pakistan,,,,,,,,,,,,,,,63,65,73,83,83,69,76,86,80
Palau,,,89,75,94,73,99,99,90,96,96,96,98,99,99,98,98,98,91,92,69,80,91
Panama,,,,,,,,,,,,,98,98,98,95,92,88,85,86,85,94,87
Papua New Guinea,,20,19,12,7,20,23,43,44,47,54,57,59,60,67,60,63,70,59,56,62,56,62
Paraguay,,,,,,,,,,,,,,,86,90,92,92,87,88,86,90,90
Peru,,,,,,,,,,,,,,,57,84,86,83,81,79,93,93,91
Philippines,,,,,,,38,35,31,30,32,7,45,42,52,48,49,77,87,88,85,77,76
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,1,1,1,4,23,56,97,99,99,99,95,98,97,98,98,98,98,98,98,98,98
Portugal,,,,,,,6,34,49,64,61,58,70,82,94,94,94,97,97,97,96,97,97
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,86,89,93,90,90,90,90,92,92,89,93,98,93,97,97,96,94,97,99,97,93
Reunion,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,99,99,99,99,98,98,99,98,99,98,99,99,97,95,98,96
Russia,,,,,,,,,,,,,46,82,94,96,97,98,98,98,98,97,97
Rwanda,,,,,,,,,,,,,,88,96,89,95,99,97,97,97,97,97
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,99,99,99,99,96,99,96,99,99,99,98,97,96,98
St. Lucia,,,,,,,,,,,,,,14,84,91,95,85,99,96,95,97,97
St. Martin,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,31,99,99,99,99,99,99,99,96
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,18,1,94,96,98,99,99,99,96,98,98,97,70,60,56,69,38,72,87,91
San Marino,,,99,99,98,98,98,98,97,,97,94,95,95,96,97,95,95,92,87,92,78,86
Sao Tome and Principe,,,,,,,,,,,,,,,43,70,96,75,87,99,98,98,96
Saudi Arabia,,66,86,89,93,94,93,92,91,95,92,93,95,97,95,96,97,96,96,98,98,98,98
Senegal,,,,,,,,,,,,,,,,54,84,89,94,88,86,85,83
Serbia,,,,,,,,,,,,,,,,89,65,93,99,93,93,89,89
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,99,98,97,97,99,98,96,99,99,99,99,99,99,99,99,99,99
Sierra Leone,,,,,,,,,,,,,,,,,,,63,78,84,84,84
Singapore,,74,76,78,90,94,96,96,97,96,96,97,95,95,95,94,96,94,95,96,97,96,96
Slovak Republic,,,,,,,,,,,,98,99,99,99,99,99,99,99,99,99,99,99
Slovenia,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,,,,53,65,68,97,73,74,76,77,78,69,71,72,73,93,79,77,81,79,88
Somalia,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,74,74,73,73,72,72,71,66,74,76,74,65,70,74,76
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,82,84,81,80,77,83,82,81,78,81,81,96,97,96,97,97
Sri Lanka,,,,,,,,,,,,,,,32,62,99,98,98,98,97,99,99
Sudan,,,,,,,,,,,,,,,,,22,60,78,78,72,75,93
Suriname,,,,,,,,,,,,,,,,,83,84,84,84,87,86,86
Svalbard,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,76,76,78,81,83,86,88,90,93,95,95,95,94,94,89,91
Sweden,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,5,23,64,74,75,76,77,78,79,80,80,81,82,83,83,83,83,84,84,66
Taiwan,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,39,58,81,81,88,84,86,93,93,96
Tanzania,,,,,,,,,,,,,,89,95,95,90,90,83,86,85,91,90
Thailand,,,,15,58,66,93,93,94,95,95,95,95,95,96,96,96,96,96,98,98,98,98
Timor-Leste,,,,,,,,,,,,,,,,,,,,79,72,72,67
Togo,,,,,,,,,,,,,,,,,,,,24,78,81,81
Tokelau,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,94,88,82,96,90,91,94,95,96,93,97,96,95,93,99,99,99,99,98,99,99,99
Transnistria,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,5,76,94,95,89,89,90,90,90,90
Tunisia,,,,,,,,83,88,91,94,94,94,93,92,96,97,99,98,99,99,98,98
Turkey,,,,,,,,,,,,71,77,72,68,77,85,82,96,92,94,96,96
Turkmenistan,,,,,,,,,,,,,,96,97,96,99,98,98,96,97,96,97
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,17,49,86,88,96,93,81,99,99,95,98,79,97,97,99,91,89,96
Uganda,,,,,,,,,,,,,,29,44,62,64,64,73,71,79,80,82
Ukraine,,,,,,,,,,,,4,7,48,77,98,97,96,92,84,66,48,21
United Arab Emirates,,,,,90,90,90,90,90,96,92,92,92,92,92,92,92,92,92,92,93,94,94
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,16,42,68,82,84,87,88,90,89,88,92,92,92,92,92,91,91,91,91
Uruguay,,,,,,,,,,,93,92,94,95,91,94,96,95,94,94,95,95,95
USSR,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,62,99,99,99,98,99,91,98,99,99
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,46,82,82,69,66,69,75,73,71,70,68,66,64,63,61,59,59,59,59,59,59
Venezuela,,,,,,,,,,,,5,53,60,72,82,88,71,62,53,84,78,78
West Bank and Gaza,,,,,,,93,91,99,91,90,94,92,91,97,95,99,96,98,95,96,97,98
West Germany,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,78,94,94,93,67,87,94,88,95
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,9,15,21,34,42,48,86,85,87,87,86,87,81
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,,82,81,80,87,94,83,81
Zimbabwe,,,,,,,1,9,16,24,31,79,76,73,70,68,65,68,72,75,73,83,93
Åland,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,
