Total expenditure on health as percentage of GDP (gross domestic product),1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
El Salvador,6.4,7.6,8.1,8.2,8.0,8.0,7.8,7.7,7.3,7.2,7.1,6.6,6.3,6.2,6.8,6.9
Equatorial Guinea,5.9,4.7,4.2,5.2,2.3,1.9,2.0,3.8,2.4,2.1,1.7,1.8,1.9,2.7,4.5,4.5
Eritrea,4.5,3.7,4.2,4.3,4.7,5.3,5.1,4.4,4.1,3.8,3.0,3.1,3.2,4.3,2.8,2.7
Eritrea and Ethiopia,,,,,,,,,,,,,,,,
Estonia,6.3,6.6,6.2,5.6,6.6,6.0,5.5,5.6,5.6,5.8,5.0,5.0,5.1,5.9,6.7,6.0
Ethiopia,2.9,2.9,3.1,3.6,3.9,4.3,4.7,4.7,4.9,4.3,4.1,4.2,4.8,4.3,4.4,4.9
Faeroe Islands,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,
Fiji,3.1,3.2,3.5,3.2,3.1,3.8,3.3,3.5,3.3,3.6,3.6,3.8,4.4,4.2,5.0,4.9
Finland,7.8,8.0,7.7,7.4,7.4,7.2,7.4,7.8,8.2,8.2,8.4,8.3,8.0,8.3,9.0,9.0
France,10.4,10.4,10.3,10.1,10.2,10.1,10.2,10.6,10.9,11.0,11.2,11.1,11.1,11.2,11.9,11.9
French Guiana,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,
Gabon,3.0,2.9,2.5,3.5,3.0,2.5,2.9,3.2,3.3,3.0,2.6,2.8,2.9,2.6,3.6,3.5
Gambia,6.3,5.6,5.2,6.0,5.8,5.8,5.8,5.9,5.8,6.3,6.2,5.9,5.3,5.2,6.1,5.7
Georgia,5.1,7.5,8.0,6.5,6.3,6.9,7.8,8.7,8.5,8.5,8.6,8.4,8.2,9.0,10.2,10.1
Germany,10.1,10.4,10.3,10.3,10.4,10.4,10.5,10.7,10.9,10.7,10.8,10.6,10.5,10.7,11.7,11.6
Ghana,5.3,5.1,5.3,5.2,5.0,4.7,5.6,4.8,4.8,6.1,7.0,4.4,6.0,5.6,5.0,5.2
Gibraltar,,,,,,,,,,,,,,,,
Greece,8.6,8.6,8.4,8.4,8.6,7.9,8.8,9.1,8.9,8.7,9.7,9.7,9.8,10.1,10.6,10.2
Greenland,,,,,,,,,,,,,,,,
Grenada,6.9,7.0,7.3,7.3,7.8,6.6,7.6,6.6,6.2,5.7,6.0,6.4,6.1,5.9,6.2,5.9
Guadeloupe,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,
Guatemala,3.7,3.6,3.8,4.1,4.8,5.5,6.4,6.2,6.3,6.4,6.4,7.3,7.2,6.9,7.1,6.9
Guernsey,,,,,,,,,,,,,,,,
Guinea,5.5,5.6,5.6,5.6,5.6,5.7,5.9,6.0,5.5,5.3,5.0,5.3,5.4,5.5,5.3,4.9
Guinea-Bissau,6.4,7.0,6.7,7.1,5.8,6.2,5.9,7.0,5.8,5.6,5.6,5.7,5.7,5.7,8.6,8.5
Guyana,4.9,4.7,5.0,5.0,4.5,5.6,5.6,5.7,5.6,7.6,9.2,6.0,5.3,6.0,6.2,5.4
Haiti,6.6,6.4,6.2,6.0,5.7,6.1,5.6,5.2,4.7,4.6,4.4,5.7,5.6,5.4,6.1,6.9
Holy See,,,,,,,,,,,,,,,,
Honduras,5.3,5.0,4.9,5.6,5.7,5.4,5.5,6.1,6.4,6.5,5.8,5.7,5.9,6.0,7.0,
"Hong Kong, China",,,,,,,,,,,,,,,,
Hungary,7.3,7.1,6.8,7.2,7.3,7.2,7.2,7.6,8.4,8.1,8.3,8.1,7.6,7.3,7.6,7.3
Iceland,8.4,8.3,9.6,9.1,10.2,9.7,9.6,10.4,10.6,10.0,9.6,9.3,9.3,9.2,9.8,9.4
India,4.1,4.0,4.3,4.4,4.2,4.4,4.6,4.5,4.4,4.2,4.2,4.0,4.0,4.0,4.2,4.1
Indonesia,2.0,2.0,1.9,2.1,2.3,2.0,2.2,2.2,2.5,2.4,2.4,2.5,2.7,2.5,2.5,2.6
Iran,3.8,3.7,4.1,4.5,4.6,4.6,5.1,5.1,4.9,4.9,5.7,5.5,5.5,5.8,5.7,5.6
Iraq,,1.7,1.7,1.7,1.7,2.8,2.8,1.1,3.6,5.7,4.8,3.6,4.9,4.9,8.4,8.4
Ireland,6.6,6.4,6.3,6.1,6.0,6.1,6.7,7.0,7.3,7.5,7.6,7.5,7.6,8.8,9.4,9.2
Isle of Man,,,,,,,,,,,,,,,,
Israel,7.4,7.5,7.7,7.6,7.3,7.3,7.9,7.8,7.7,7.6,7.7,7.4,7.4,7.5,7.6,7.6
